3.978007852847088022e-01,4.172924973770791301e-01,1.595648050069612411e-01,6.754105335498600260e-01
5.082315923690574611e-01,3.000821418551303799e-01,9.478428657567298243e-01,9.277726799826582216e-01
7.328692995583137026e-01,3.197410186740165527e-01,5.335906609817783197e-01,9.721406141913385701e-01
6.813706561481384094e-01,6.860066103218549483e-01,4.109770048231905504e-01,5.775012464389630562e-01
5.751600966460246322e-01,2.661507125191944212e-01,9.085394142471016066e-01,2.745389457781779452e-01
3.569640185779767161e-01,8.924404753294110648e-01,5.850667219182288381e-01,6.939281569651124804e-02
7.274347511326737514e-01,9.440395183512371169e-01,2.637742952023899856e-01,6.188847691601517820e-01
3.896226067243176994e-01,4.464134844381563161e-01,7.672865394660688398e-01,8.822926854010703090e-01
5.212445515058090617e-01,8.543283093901571368e-01,1.615509541760909995e-01,3.134328040910906443e-01
2.896965272425613414e-01,8.144055283279328927e-01,6.034061745854102377e-01,7.348999124426394136e-01
4.874879175242189944e-01,1.924777346787280297e-01,7.039386507848971464e-02,2.114910840394493008e-01
3.115066738079035336e-01,9.661691190038147470e-01,3.855700124855270250e-01,2.672009527582336341e-01
9.404818341159997264e-01,8.678817128233620171e-01,3.047362237897295878e-01,6.012782629877481133e-01
3.281384070327021951e-01,5.808639712363380253e-02,4.851131092385738142e-02,8.365425757873703461e-01
2.747905850882061407e-01,9.522623968503770575e-01,9.216071834199680568e-01,7.626033663057870671e-01
8.200226251661040244e-01,1.418527558304757408e-01,4.452985758992127896e-01,4.421977282669118381e-01
7.480517602323540904e-01,2.716225437041873692e-01,2.003428927557089623e-01,5.060152782011992922e-01
3.966060834664574264e-01,9.149062907167124781e-01,2.958198373628728173e-01,6.413483731305285040e-01
5.364808010168025110e-01,1.099672337125188332e-01,8.832577255399898242e-01,2.659379367670238192e-01
5.142316875820850397e-01,7.111004325681581362e-01,8.155920308532755847e-01,1.976245416456055004e-01
1.611889172188817054e-01,7.089010121772739703e-01,3.776656423465006573e-02,8.297314159912784204e-01
3.438963431422531469e-01,6.780344171385263019e-01,5.617240682639164095e-01,8.697892441068001412e-01
4.931897836789045364e-01,7.123751141838634560e-01,9.735461386557910934e-01,4.378149079706821212e-01
4.437294328945505240e-01,6.372414666890642287e-01,1.999121815254563395e-01,5.133607717892715305e-01
8.708981391135259820e-01,8.158373453832313826e-01,5.213909594858392449e-01,4.368659489851246525e-01
9.543248974783259397e-01,2.945743208368560295e-01,1.654222770517883023e-01,8.675457282353551403e-01
5.248076457266777073e-01,6.711997875488566467e-02,8.880732895826085049e-02,6.881784328282184449e-01
1.456617069312221291e-01,8.380175696949366815e-01,7.830086156429624245e-01,6.305913437977824776e-01
1.352378673782462792e-01,4.405849410708551073e-01,3.979260490643506398e-01,1.294886852026188861e-01
2.211492798456810294e-01,1.764259383524361402e-01,8.774094402428920247e-01,6.315567861641312453e-01
4.726506598164372797e-01,8.470390241353047411e-01,8.658961118541814717e-01,5.374507333005548171e-01
3.261701269941636450e-01,5.758697987994791934e-01,8.208639894833976713e-01,3.813194719510986097e-01
4.528379620530011834e-02,9.928460014184263827e-01,3.285469860998868619e-02,2.992633794020613802e-01
9.797446935100426746e-01,5.258757302752257307e-02,5.284012067481520525e-01,6.777964901455300062e-01
3.527064618957832520e-01,7.985897248792636627e-02,9.904848647920384552e-01,2.916365660922332417e-02
5.233957971689963129e-01,1.564431516748489293e-01,5.428896764822126464e-01,4.787424247205022132e-01
6.554969277144319095e-01,1.934461095975247291e-01,7.404435315323812938e-01,6.944938997418312887e-01
6.392869358060866425e-01,5.326697888164585448e-01,5.584989007031166963e-01,1.261410411475330506e-01
7.742901946562354976e-01,7.566965422530679275e-01,4.534901871489897540e-01,8.042300149764205486e-01
4.919515058071828595e-02,5.253412811276422234e-01,8.756895253452023908e-01,1.688633553658437647e-01
5.604722333741450901e-01,9.708569407979357191e-01,6.412731678157495008e-01,5.244551185255702519e-01
8.198681030363572098e-02,6.320765501871075109e-01,7.595614329857518499e-01,3.785768346515581279e-02
9.810047976138668302e-01,5.355653630848085101e-01,5.303743094937735103e-01,2.232742505745619332e-01
3.363100713952588833e-02,8.630915803869889658e-01,9.590405110028170643e-01,3.110759074205262098e-01
2.982105722280841698e-01,5.337529874390793960e-01,4.776986899961170874e-01,1.334893553294285162e-01
2.171123210040739882e-01,2.749103846821052133e-01,8.414664803847364816e-01,7.984160168015906889e-01
9.030088777678502154e-01,8.913411942049748182e-01,9.280455590877775274e-01,2.860048644641889903e-01
9.893294720501590866e-01,9.781337065824594612e-01,6.575329415959224599e-01,6.612891084822803967e-01
6.625151688301226249e-01,8.723902368406692975e-01,2.306246685530150276e-01,4.147778649746285962e-01
2.815134378140833893e-01,6.188300372459319965e-01,3.667142284268918306e-01,7.352888857697966740e-01
7.232018108988670368e-01,9.869391648825814878e-01,2.027626118870229088e-01,1.147431064147948904e-01
3.190365796969573120e-01,4.440869824133005239e-01,1.586017278664012264e-01,7.668545368721069178e-01
2.569874512963865043e-01,4.974663683666688541e-01,4.421162028837227198e-01,3.566193417405508770e-01
1.415263362104504097e-01,1.179491510743899650e-02,9.660174915961134978e-01,9.633467625514233745e-01
2.280436643196638302e-01,8.014133659627007411e-01,7.253586906476225948e-01,7.079132118577450283e-01
5.908943822139766100e-01,8.253942572362180652e-01,2.701897707642836322e-01,7.912100870405315289e-01
8.039198858993381602e-01,8.424993082995644311e-01,2.927943743418928019e-02,3.667629850334631625e-01
8.300228014447533775e-01,2.160230847288573952e-01,3.371311785636516012e-01,4.262652080654341091e-01
8.379181641486234122e-01,4.034318761214739785e-02,2.256812206478184535e-01,9.454268392261440113e-01
3.205837036693696684e-01,3.693216179801530608e-01,9.364259515146212687e-01,8.914061678374016751e-01
2.998979090035724937e-01,1.694993270604568669e-01,6.168229388257887580e-01,9.672475671160275512e-01
4.367955695419056261e-01,8.540588488063297068e-02,6.975649001025355789e-01,5.820920678058517650e-01
1.779910806817512348e-01,7.869916421638946114e-01,9.721536636380276875e-01,3.698343717402343134e-01
3.939411834702350457e-01,3.163164043938868075e-02,4.356446452424913574e-01,3.330905397724863715e-01
5.010218928650782555e-01,2.683621669216847416e-01,7.382665513698396520e-01,6.710360429833246432e-01
9.582793689821784699e-01,9.004558448940258586e-01,2.691772206206129447e-01,9.629413123910138816e-01
8.712347183050632438e-03,1.953582206583002467e-01,3.132972868885281481e-01,1.034789425773713217e-01
5.898197943097494012e-01,5.790861058854631649e-01,1.697227345945995225e-02,9.984752253048831960e-01
9.508891307994405961e-01,3.214662441178986474e-01,3.210783899095784322e-01,4.565901298182049040e-01
8.796381518586263160e-02,8.781334937317586409e-01,1.970762985312216609e-01,6.324740045289317658e-01
7.046861661169839808e-01,6.343154724304417291e-01,4.140157638741467916e-01,6.589331214313647322e-01
6.049933514888641284e-01,5.569424411235247563e-01,3.412936468360559528e-01,5.099295951060536236e-01
1.126022495400544471e-01,3.558776782169008057e-01,8.209991299765294001e-03,5.764045720610417867e-01
9.498169707715399535e-02,6.273042271258301439e-02,1.417592461869151832e-01,5.703155927164378358e-01
5.265533547005497583e-01,8.878096034414800775e-01,4.037360937181155157e-02,9.819074593057588451e-01
5.485332930108527405e-01,2.153231436083866412e-01,5.620095588845661627e-01,4.235045294904568047e-01
8.176710561000691824e-01,8.360276546606566495e-01,6.514384773547911012e-01,7.873241336298936188e-01
8.299377654301355323e-01,1.087395520545424293e-01,5.462097393997605854e-01,2.521319872798117312e-01
6.520395746374548773e-01,5.360439798258028743e-01,7.348284250716897725e-01,8.898191092305336447e-01
7.196739093309261204e-01,3.180376198312483971e-01,8.873002209039945187e-01,5.787772865603930672e-01
5.109470094634288584e-01,3.523334848339969572e-01,9.130047412438413446e-01,2.289044107149226792e-01
8.875430255047389583e-01,9.616645838979599459e-01,8.603448459305857998e-01,7.011531725133559600e-01
4.954055751086395287e-01,4.477106403381791999e-01,6.156776152259170187e-01,2.641250657154606829e-01
2.262011858155117336e-02,4.595663807133255896e-02,6.742091024028640245e-01,2.842654281736421429e-01
2.789740960766195488e-01,4.305143716525101638e-01,8.506739053632940140e-01,1.980311650252453426e-01
9.910315472681043847e-01,1.137765088907017469e-01,7.556700954395444425e-01,1.300023357559127180e-01
3.322510374502700703e-01,1.539578984437047771e-01,1.695403041676108169e-01,1.505149019885920203e-01
9.177058866145543226e-01,7.078259141761961137e-01,1.058436687978319135e-01,2.406342442630076406e-01
1.205000944655972017e-01,8.753605502582127995e-01,7.151249249480586823e-01,1.101471670140283243e-01
4.403083150450018968e-01,3.238935382541492380e-01,2.113962817746342648e-01,6.605532446159334548e-01
7.212566852912347670e-01,3.589674427553014857e-02,8.467680824143297702e-01,9.062632834122148484e-01
8.451825915193347249e-01,9.216850568091379259e-01,2.240774480271946478e-01,2.966014241827646947e-01
8.664472525192650210e-01,5.944883833146715757e-01,2.729302595856797353e-01,1.905218964913716895e-01
5.783412175745233919e-01,9.358400588217343774e-01,8.620948289614813742e-01,8.906629738519937500e-02
6.031036138244237899e-01,3.093072826206911263e-01,4.476094886408260032e-01,1.785839809307891157e-01
7.397128661959732066e-01,8.160217416440928018e-01,1.742965993821696813e-01,6.865004441277000602e-01
6.704076182657163485e-02,2.043887368186637910e-01,7.995782659496904199e-02,3.722254217086002348e-01
3.772053035472881094e-02,7.032927965090841615e-01,3.924561870775854500e-01,8.558748737442410937e-01
3.557725641400662497e-01,2.574971892684390640e-01,3.441094041925504277e-01,3.909689019702483614e-01
2.980493220168033142e-02,9.914620602562810303e-01,6.827611312648661501e-01,2.418716704109523108e-01
8.412801080814126253e-01,9.823818325339478408e-01,9.685426919114953348e-01,7.190478335161100132e-01
5.254328089619559883e-01,8.443667651808669516e-01,9.413150735678067482e-01,1.219595264334594892e-01
5.056645377167946487e-01,2.302297414912981288e-01,5.761321239635280866e-01,4.623546444425380986e-01
6.089167798976407031e-01,8.595702771255552266e-01,7.103603082366030108e-01,3.795831516204070666e-01
4.531872060399983471e-01,2.033645822249331436e-01,2.997039643505503004e-01,8.090915511166718588e-01
4.351253935383968541e-01,1.556938152835417866e-01,6.973383268233149246e-02,2.371369089088735116e-01
6.527407021151153399e-02,3.650759864444603764e-01,3.839598086683526090e-01,8.493144798513124760e-02
8.783951372457078355e-01,8.006364146802843473e-01,2.601800926376311995e-01,5.186081433988645184e-01
8.279777716085499062e-01,5.189876577082723763e-01,6.055750722145917253e-01,6.793303024646227817e-01
2.833420087569996082e-01,5.431031574329385769e-01,6.247125961664030669e-01,6.708582439791211938e-01
8.339679540017765902e-01,2.973136218175497780e-01,8.270132136594101624e-01,4.179303699893340690e-02
9.466043918348826525e-01,1.975415519629237504e-01,9.819564826677640301e-01,6.518463572414977536e-01
5.578855810653760017e-01,1.450776461586035238e-01,4.899667054610752914e-01,9.517811277525070057e-01
1.586636006943904498e-01,4.199600251058799305e-01,1.437098206150010382e-01,3.001398528802790566e-01
2.362419598131260678e-01,1.622644329545279429e-01,1.682592086061132641e-01,5.539208799431667440e-01
4.927988779765294369e-01,5.067953611651183216e-02,1.000697250237444214e-01,6.330732808751934337e-01
3.059533691156449131e-01,5.395543514308742683e-01,2.936780916473037961e-01,4.213694254036709497e-02
6.749126108805991731e-01,8.904702543974701845e-01,3.483161524843950141e-01,5.017554105013555255e-01
7.417274249319336654e-01,6.272555942387358918e-01,3.459978905170922429e-03,5.119708516359681161e-01
1.063375174004264484e-01,1.365730175198331953e-01,1.395321541566892920e-01,8.733125496621473305e-01
1.183344361196869837e-01,2.422716102292312157e-01,5.670933039849213042e-01,8.449356446002213028e-01
8.498221188089537526e-01,9.250072092356811937e-02,7.001526685678640671e-01,6.340903705355968034e-01
8.611889518289262968e-01,6.944780100730288952e-01,3.544629205692319540e-01,5.431523091878585063e-01
3.467755698740493941e-01,3.468882476849604601e-01,2.587598462045463954e-01,6.805299267672756391e-01
8.472171110781144820e-01,1.986350701846858191e-01,1.087699920443802593e-01,6.241020022734588002e-01
3.790555843844886086e-01,4.758379926443439545e-01,9.560747090300054651e-01,4.899156721211201937e-01
6.920420097031045881e-01,2.099883701168868133e-01,5.809237233685727864e-01,3.465614910112900793e-01
