9.873015077170920195e-01,5.238479254999050400e-02,8.766970745835478418e-01,8.677406679785425458e-01
2.805984323162265537e-01,6.833449380260661066e-01,9.810125477090969603e-01,6.307748803327641873e-01
3.076107880096992306e-02,3.863808743250227162e-02,8.419993975788728768e-01,9.049949486798973819e-01
8.696933938156997668e-01,6.852191562388852963e-01,1.780855121243044570e-01,9.196245107238951721e-01
6.252309075483983847e-01,1.168310292538711909e-01,6.295690935887389150e-01,4.219384922653909159e-02
9.407653868981774581e-01,7.276131596188742945e-01,3.517749046278542124e-01,9.077487780617981006e-01
8.650332741576625128e-01,6.391434968843209274e-01,8.202446033326245001e-01,3.861840350104673858e-01
8.611438002836812045e-01,9.225107787746787968e-01,9.247640378985828580e-01,3.009878136793285863e-01
9.409559055116510917e-01,4.975739627592684067e-01,5.954750330558281624e-01,7.355469468235489305e-01
9.940611689357155001e-01,2.051795292502453794e-01,9.523929724252615525e-01,2.506178049198630742e-01
2.700687992455381714e-01,9.081462263684741965e-01,1.910354615523474076e-01,7.054321820931160891e-01
2.459762769918696634e-01,1.414182148066951972e-01,2.192843589900101975e-01,9.605220707772967881e-01
7.339532871382715706e-01,7.618092416441579751e-01,1.275844169815119888e-01,9.395734112306566299e-01
8.864082235601186133e-01,6.316876994207264173e-02,4.331241060184020109e-01,7.329909948023904942e-01
1.284471646646813126e-01,9.196920134273243175e-01,1.688351672201879594e-01,6.819369800152579042e-02
1.638673854748553260e-01,4.173102833320050942e-01,1.188467990487167697e-01,9.182718075944177327e-01
4.569926808169421095e-01,4.294162020228614041e-01,2.705312481608361241e-01,3.403426623492615266e-01
1.831926161481941054e-02,8.691851723024342224e-02,2.413800300928111708e-01,6.292195071663689854e-01
5.826469016266822010e-02,2.659232916688890058e-01,8.697054555186202185e-01,1.706704141331694125e-01
2.021375076547188010e-01,8.264943584905960761e-02,1.284000011378812157e-03,6.863230470337920996e-01
1.216641459979831419e-01,6.710160112635569218e-01,9.086834321998715769e-01,3.801465206327634960e-01
6.156353913923053867e-01,3.140297261187611211e-01,9.200860085682966982e-01,5.203404306103391885e-01
2.364761721280047788e-02,9.101261992488751673e-01,4.579352350233019120e-01,7.553202404353678290e-01
4.063174360167160493e-01,5.345405551501956898e-02,8.762670797328458994e-01,6.390341774143177833e-01
1.400355285419112306e-01,1.083824396304917947e-01,4.276768177717654718e-01,9.823376998540053195e-01
7.737188057633828109e-01,9.958345119752527452e-01,1.206926356422755864e-01,3.847711115296783002e-01
8.410277504428833595e-01,6.657600340227173286e-01,4.876152597590367455e-01,2.823280761867552613e-01
3.544478025132706267e-01,5.884084496058259450e-01,8.774194479719209516e-01,3.541580209818113723e-01
7.129057297395757775e-01,2.091365259703837076e-01,2.059971191719991712e-01,1.547569060839275486e-02
4.046453571703598207e-01,6.744958947268323568e-01,4.366126776661781173e-01,1.604047670022408778e-01
5.707131652023833546e-01,1.872499572034850568e-01,3.357265128577303637e-01,4.501100365662757397e-01
9.259769029134634621e-02,3.732514739392599479e-01,5.769873466519687133e-01,1.795359022569588403e-01
9.518004289222617986e-01,8.647645399811570988e-01,3.493036493721960456e-01,4.350025680711134823e-01
9.981669998326848647e-01,7.366105882488227508e-02,9.535767315291897583e-01,2.695985027291290526e-01
7.225396183411637585e-01,8.221295398397263643e-01,6.440652223671853305e-01,8.040968929780916152e-01
2.814345929955870337e-02,7.788950735181687790e-01,9.396713105588295756e-01,3.430756301973650335e-01
2.448534561049079683e-01,3.254367062483960460e-01,6.731085513960567424e-01,2.348923924897126647e-01
7.047229829616251662e-01,2.417209430808812953e-02,6.919233847154502293e-01,3.328138323223679418e-01
2.325463628630071722e-01,3.398404043520167894e-01,1.853615680735350990e-01,4.740899223122423123e-02
4.159310832815324432e-01,1.272306098109216854e-01,7.183379668468660162e-01,2.082861153121093045e-01
2.671674705354410428e-01,3.235693624537712698e-01,3.236114971165346410e-01,4.609400626456147121e-01
5.372079975623800241e-01,6.256174565304098989e-01,2.228497246939813714e-01,9.924197968445269691e-01
7.235651283496656871e-01,5.801767282844363383e-01,7.845207818699051483e-02,3.039539426046549142e-01
8.972692851902012157e-01,4.879725065055751099e-01,6.307697073515222685e-01,9.747573554550735819e-01
4.671264940801053700e-02,5.237823660674938431e-01,6.850373517847914151e-01,3.925977111337631276e-01
8.207348069627017351e-01,2.503280910892625721e-01,1.545692375843145949e-01,9.547673226608258124e-02
6.351881343140333147e-01,6.752476264246681792e-01,9.754227831965398554e-01,2.840694152085952440e-01
2.195434478150297963e-01,2.075821571579688773e-01,1.355160539363395311e-01,9.001629990933738279e-01
5.521616513767998446e-01,8.205663573301666958e-01,7.735357576133735646e-01,9.253115416798414206e-01
6.923350966665898776e-01,8.040877997724042714e-02,3.767396091310493689e-01,5.985695319369747081e-01
5.011441013679464040e-01,1.997974427016749321e-01,5.825611554103207190e-01,3.555965398268223776e-01
1.999030600917935663e-01,2.188666695730553668e-01,8.857357416756403423e-02,6.220043273495466651e-02
2.233533412667864648e-01,5.364496853624260014e-02,9.117008637061359000e-01,9.129541734413806342e-01
2.820090353856283261e-01,8.642879654581926419e-01,9.656602195516622578e-01,3.147551872586819566e-01
3.085617037779388450e-01,2.721752887775730212e-01,2.053253223231913116e-01,2.459217046985898436e-01
7.380267780443700021e-01,1.374670018486789935e-01,1.006303984803237801e-02,2.425871614403765086e-01
6.212895935609304976e-01,8.402691674070820183e-01,6.182685358102398832e-01,1.469610152169711611e-03
2.552007202504429362e-01,9.206238469568516214e-01,1.931246471709813228e-01,9.582501839874761895e-01
7.544223343067510967e-01,1.521707467002253455e-02,9.776814872114074351e-02,5.769334588939829533e-01
2.490398352398537629e-01,7.346209706332575973e-01,7.445075417355671854e-02,6.526099962761424678e-01
6.151155611862106909e-01,7.182629829903828256e-01,8.512607034074428647e-01,1.652359962825042938e-01
2.910709364968162571e-01,5.335363151550378547e-01,7.150418327375451799e-01,8.995360322838097389e-01
7.431773362490204926e-01,6.439347573212013121e-01,1.253831527258011114e-01,1.078329251810814376e-01
8.833994511494804858e-01,8.597722771860631941e-01,3.472239410203010190e-01,8.742538914469505373e-01
8.584430335603653317e-01,7.247363153731979368e-01,5.696964292120124673e-01,7.212365655490946548e-01
5.179447483378560868e-01,3.126135073392293795e-01,4.520367732614052336e-01,6.963565817331167640e-01
6.032063384955088647e-01,7.589771118206527500e-01,1.906505646991941416e-01,8.900240397500458478e-01
1.775908467530961099e-01,4.221499273735799251e-01,3.727707291287076646e-02,8.151427730191879162e-01
7.832393989405702639e-01,7.215824597829376685e-01,3.578637265647321986e-02,2.806317337696826453e-01
2.041935619416147818e-01,2.510235975106214212e-01,2.671356139414152175e-01,2.669825381439466794e-01
2.611381914686297101e-01,7.571444963445241871e-01,2.551329890148053559e-01,6.172399580531139351e-01
3.488123712853040681e-01,4.923863934820827404e-01,1.561345589060767203e-01,7.967246229009337932e-02
1.114111492768838363e-01,2.485826124281516891e-01,3.121976473011014649e-02,6.401554723489752963e-01
6.072257191490731953e-01,9.767458974047925624e-01,5.074948234471344799e-01,4.761043549788446794e-01
7.040664042829400948e-01,9.338062496497062659e-01,2.844106495760462261e-01,6.002354801882567870e-01
5.314510869946204030e-01,8.747305467802662937e-02,8.264792703607335422e-01,9.996875010497253689e-01
3.279326345794823100e-02,4.554020669742122607e-01,1.756617742003486748e-01,6.933987975403578530e-02
5.684298251455164319e-01,5.419261673292518067e-01,1.819553750985203056e-01,4.877557623977286094e-01
1.624775871569388852e-01,5.478201642672457794e-01,6.815435249440814358e-01,3.631758116808403991e-01
4.199967294846290167e-01,4.790723326158956019e-01,3.285115550746412483e-01,3.977769427323732399e-01
1.763655814380048203e-01,9.866554374755169832e-01,6.760772639100428583e-01,5.209649571352235053e-01
7.076251551840488929e-01,6.018238747018089807e-01,6.161099231545131838e-01,9.017477010530762505e-02
1.180114912829929169e-01,1.217730283193435986e-01,6.420030867824100262e-01,2.331458781100321370e-02
7.780304555936173871e-01,4.071415066728628629e-01,6.506196296313794536e-02,5.270732632736445655e-01
7.383522970470588476e-01,5.643000467455934199e-01,2.135444310471598661e-01,5.252939199660764391e-01
2.723339295129435511e-01,2.573786946738040315e-01,4.382348684891753110e-01,5.316118294447262915e-01
3.271135390125061715e-01,2.068377462311827564e-01,3.058060856284116058e-01,6.531913869088450397e-01
7.594909434882229915e-01,8.453911803004859893e-01,6.152573320280125824e-01,2.740097331755553811e-01
3.102641559213777933e-01,2.980233126560348778e-01,3.023928896337650940e-01,1.892073086853685859e-01
3.839000005479794586e-01,3.519589785207858368e-01,8.259647761255209941e-01,2.686491858372463959e-01
6.242801810263665097e-01,7.490658665172835740e-01,6.086068748805387174e-02,7.487755668589727298e-01
6.530425962925818784e-01,3.296017554363082636e-01,6.874174614529969807e-01,1.904959089499868030e-01
1.709209903874956971e-01,8.098654048913392911e-01,2.040795410338579197e-01,1.578738662516927516e-01
4.483615164846008749e-01,9.617081998627520500e-02,8.786037486254275053e-02,5.319076236479491904e-02
8.024485096371035409e-02,7.784353957979436855e-02,5.857813836987851852e-01,1.312998238985872146e-01
3.271228468622421059e-02,8.085305614782410943e-01,5.141727318573041661e-03,9.357296076930164963e-01
4.116651965555380710e-01,1.623122211207645438e-01,7.479204085875350572e-01,1.620335621237198875e-01
9.703491439227208692e-01,9.591409942352105977e-01,4.786037037752163825e-01,3.475408650247178710e-01
5.153078428921643583e-01,8.795534099061486089e-01,8.010319395754981198e-01,1.161698935922163139e-01
4.341217757932331889e-01,3.504347572310449466e-01,8.127244175242952506e-01,6.752599113490266314e-01
2.695386802120882108e-01,3.709273771202286629e-01,3.043521637879660902e-01,8.515350381550157444e-01
3.075054717041754704e-01,6.031500890534180481e-01,1.977372708248439082e-01,2.043581648366337433e-01
8.303842980095335058e-01,7.108910729792325967e-01,7.949663971928200290e-01,3.305076988581066022e-01
1.699902965109596487e-01,8.743473946651482143e-01,2.651243799472349782e-01,9.097410535146257526e-01
5.354780528956409880e-01,6.146690737327703546e-01,1.215619894033450332e-01,3.194627090065277897e-01
2.871676112674276249e-03,8.548365848095550446e-01,2.919010993409549837e-01,1.974129835069950156e-02
7.859310861770617551e-01,5.217280089680103039e-01,4.894354601974533203e-01,8.235152471988890222e-01
6.203382813524424000e-01,5.182292026414040409e-01,8.532758178589248121e-01,8.279242865336385870e-01
8.619500578301086957e-01,4.583165343177112439e-01,4.572457308366510986e-01,2.318937325446180937e-03
2.747877064425416904e-01,1.821446551296719840e-01,1.048317725805368444e-01,7.564093874510144921e-01
4.898705031984872393e-01,7.531818266644049187e-01,7.469039061942858160e-01,4.127621126325776157e-01
7.588360119571748719e-01,9.517891526219280918e-01,8.277037284666106665e-01,6.225937266279608640e-01
9.116657986874732167e-01,3.409060368747828806e-01,1.371338611361276605e-01,1.539470719676362120e-01
7.367210338880304521e-01,8.457148867860511121e-01,9.186497816518014448e-01,2.563416642432796988e-01
3.852587204101270979e-02,3.307630169969339451e-01,6.979390136016409008e-01,1.278061878044583211e-01
1.165043235529087673e-01,8.679671449816953599e-01,7.002762902378091292e-01,5.735658355097987826e-01
5.384640548340365873e-01,7.144144106588788956e-01,3.338243604114243257e-01,7.383056135651983043e-01
9.322318717732196169e-02,3.746625163290618343e-01,7.382011676521256227e-01,9.166407952908888213e-01
5.338736013213708498e-01,1.763123831460875965e-02,3.174505508034169421e-01,7.863814827242935346e-01
2.340796702429107090e-01,9.880282143962798580e-01,4.287669749600138691e-01,5.484636626057800557e-01
2.206790854418893277e-01,8.444059324359570740e-01,8.585817751929621933e-01,8.133115782579033448e-01
1.459969714667728458e-01,1.004028324343338302e-01,2.021703725029855986e-02,7.952374497829155509e-01
2.716548847581447546e-01,2.682490814496791276e-01,3.370236639607047113e-01,3.494492855368482864e-01
3.452047318079384253e-01,5.194667977666763692e-01,8.608244628436648727e-01,2.890533508422663544e-01
6.986180268402546467e-01,7.893596734092430678e-01,7.309356564615855367e-01,8.425303213899253407e-01
7.998184070876521723e-01,2.361211992396036463e-01,9.580808669987062043e-01,6.884768936522898120e-01
6.510355346007454802e-01,3.660106397147095958e-01,6.994284375136543552e-01,1.697132786767403534e-01
1.098644000400996329e-01,7.668557253256556017e-01,5.574584551685219935e-01,7.607911619388947333e-01
3.115275579250276206e-01,2.795493285112851112e-01,3.110926252682757465e-01,6.468401599808593083e-01
7.360336383926795178e-02,1.327356662444400259e-01,3.778332103385774188e-01,1.765696817682066155e-01
5.837285161292599112e-01,6.967457595529427117e-01,2.607355410820973995e-01,8.001101554091124557e-01
8.014162263021321619e-01,5.815996491541587377e-01,8.519119426883625668e-01,3.566075643847836374e-01
3.024021788305665259e-01,6.861768916484773939e-01,8.926015270757384767e-01,9.711424568595459217e-01
9.399835668018110546e-01,7.264036319596886004e-01,7.850926422055011233e-01,5.422067803858516832e-01
9.959377022781690236e-01,7.019622288683189382e-01,9.341113042785678111e-01,6.612995781421443509e-01
6.557447151900779037e-02,9.644971051968544151e-02,1.930343322999735975e-02,6.067332474936560915e-01
5.298405022716101698e-01,4.380324640444622775e-01,1.403188144894889078e-01,5.234084812536707876e-01
8.279535778318342087e-01,1.984930237235646433e-01,1.263887218075189223e-01,3.769337012090923644e-01
2.210902590655286215e-01,4.485484354260990680e-01,3.721876053413935570e-01,1.465302752653989751e-02
8.647512824315541080e-02,1.554046706266175304e-01,9.831650648320889863e-01,3.579805605731890550e-01
2.032774851756841972e-01,4.859564756044802980e-01,6.557508884436716867e-01,4.325640706100231103e-01
5.443112614943325100e-01,8.693690924136580067e-01,2.315266927265265950e-01,1.739632621027579207e-01
3.373210358342151882e-01,9.840128590527125185e-01,9.435511901320155215e-02,9.930816327551574840e-01
8.420203560429674328e-01,1.044445278847886890e-02,1.837904879455772300e-01,3.874153015876007355e-01
6.591895619310944587e-01,7.042033152324507217e-01,9.280925564473462286e-01,5.897785246875614229e-02
8.293457729488348251e-01,2.003584687141239939e-01,2.620537081351447806e-01,5.669702257344512164e-01
4.418655089808235514e-01,9.882412640683171379e-01,8.368845521802839027e-01,4.343675296815485143e-01
7.276050120713581926e-01,3.594274640375064167e-01,6.415408218596475587e-01,3.418008237802229177e-01
6.852352961650662877e-01,3.417271328546382936e-01,6.053856222289806244e-01,9.216572813921458662e-01
2.994184333383038688e-01,2.740485402132109005e-02,7.726782135949780139e-01,4.044716818830678684e-01
4.050697578587984099e-02,4.660733863682233746e-01,2.831520154109254950e-01,4.898232305778980611e-01
7.817764557577160378e-01,9.290008299446688156e-01,4.087069096194814732e-02,2.031391317415238429e-01
6.971245540439934274e-01,4.502442773474028548e-01,9.743063630321283641e-01,7.715473413677578218e-01
7.724717420157158898e-01,8.839666009611385489e-01,2.570687552213295479e-01,4.532697633483656618e-01
6.277812441970254120e-01,4.798248320698162428e-01,3.241220827781662317e-01,5.621438415062552929e-01
3.947550198591103787e-01,5.000722173730099973e-01,9.053212471503663261e-02,2.134006123139543520e-01
9.806456326831364256e-01,8.070664385610639702e-01,1.396182036481800337e-01,8.264232470945376274e-01
2.334820818336783288e-01,3.431281912597179962e-01,1.040232477791481064e-01,7.513375640446608994e-01
9.861151225634801065e-01,2.866794872093454960e-01,2.514274762251045292e-01,1.253776526397609170e-01
7.880136156462008712e-01,8.328852752141703286e-01,9.637053923578872139e-01,1.072199915877158211e-01
9.058485331777899052e-01,4.310649479777204363e-01,3.914830819366147963e-01,3.738411018970081989e-01
5.482642617675195229e-01,5.950159456099802791e-01,5.635546019655180983e-01,2.914232807119708779e-01
8.169073440982869139e-01,9.035136195269666270e-01,7.892667574383961382e-01,1.378832682271818599e-01
9.072401315081336515e-01,4.307391968604129540e-01,3.819993432391702859e-01,1.955441496556615810e-01
2.602039276413796731e-01,3.646614793689620937e-01,4.148343480324716559e-01,1.244052206193304450e-01
1.977397112936971346e-01,1.686593874848837105e-01,2.419073769026943432e-01,2.443351850483792831e-01
1.223713620536453078e-01,2.261181193258409439e-01,9.001873308070402757e-01,6.793978377427669635e-01
8.114023840758088912e-01,9.113956236100874408e-02,6.271223546456307085e-01,5.559627460892959672e-01
5.535963124503707755e-01,3.985677429428143848e-01,5.292242644480342761e-01,5.584575431010392332e-01
5.720852113517786025e-02,9.458546943418917330e-01,8.856716370505443026e-01,3.274348665722535690e-01
8.396429833102835305e-01,1.384289836275717223e-01,1.004444482330737881e-01,2.159954362039849807e-01
8.534999379130103758e-01,6.825860721672065423e-02,5.971874904902974013e-01,6.026457669389334582e-01
8.476705249841129941e-01,6.905930569076909054e-01,9.408996031174297059e-01,8.398932063637905010e-01
5.901409571340711091e-01,4.644405590520337967e-01,6.631000405011487908e-01,2.967078306409562383e-01
5.327631892695828056e-03,7.237808622899506439e-01,3.011912965314230139e-01,9.831953049644843734e-01
3.680521126064171256e-01,7.432700971477118612e-01,8.621711001919410977e-01,3.875723163899209844e-02
9.182838725905094757e-01,7.403492843819368119e-01,7.751107325568842299e-01,8.658867429394729864e-01
1.919954723918748662e-01,2.319261748592153782e-01,8.131999849174339490e-01,8.101830182489287990e-01
3.432084374683648798e-01,1.673224669584805480e-01,5.703621752830395630e-01,1.232104232740850180e-01
7.118727732804462915e-01,2.413197664905029904e-01,1.323017774923589129e-01,6.409801681518326744e-01
1.411188602378110613e-02,8.554573954245920930e-01,1.114100961825542357e-01,9.443099860219418273e-01
4.209803284000398493e-01,8.602326652593182965e-01,5.624658030947030651e-01,4.841219534281546166e-01
8.979820582717132904e-01,1.231058282187024074e-02,7.062839040499231391e-01,7.573735488830548590e-01
6.943128866691533445e-04,5.203332215377731718e-01,2.955146813693462771e-01,6.133570976971656208e-01
2.759545266894211091e-01,4.460164103080576647e-01,8.253542662423496434e-02,9.995428842596414121e-02
5.663878247353957285e-01,4.363781505798295379e-01,3.921672323927519188e-01,6.804295014195895774e-01
8.218302292118124797e-01,2.478534676355806932e-01,9.788523446999178868e-01,8.304931205859684695e-01
6.411126514347281757e-01,1.880481868377013310e-01,8.543152276715790805e-01,2.258934306765980338e-01
1.941909856486352948e-01,3.517533715603599620e-01,5.006003904548900207e-01,7.208948451485086562e-02
5.892407367882666058e-01,9.523651780518561649e-01,7.134980952959889544e-01,9.455490285798150429e-01
7.817393983952591885e-02,6.040117093192018949e-01,7.069746908003126107e-01,9.235113865610191652e-01
6.673099356644334179e-01,9.590522255220240710e-01,7.320421474794863714e-01,7.004972032685805594e-01
4.687933649414832704e-01,9.213098859885859859e-01,1.486985328479526192e-01,2.554435162534112735e-01
5.714156717012967013e-01,2.296581568706994592e-01,9.899269846317874100e-01,4.283222697476284924e-01
9.907892659699333304e-01,7.370449992602340350e-01,3.007831888586398050e-01,7.645610589816028702e-01
9.248317396166685356e-01,7.230968542921381026e-01,5.433871211218568309e-01,8.602369038624142483e-01
9.174603267309836552e-01,4.146253378749260032e-01,9.010042361536705346e-01,5.100856805270229666e-01
6.011142570079367475e-01,8.700092887782340245e-01,4.624613878398987632e-01,3.176542903354516723e-01
1.946285624772808032e-01,9.378129417227629161e-02,7.437878940248047188e-01,8.366593232990778839e-01
3.730386240879558502e-01,5.114736043100231999e-01,4.953218475454768677e-01,5.009971306175664552e-01
2.771312195742672291e-01,3.176137429980789295e-01,2.067031478586392745e-01,7.465255324953876670e-01
4.901784130528995254e-02,7.104165627047719089e-02,9.123151490615840631e-01,5.717953127155749327e-01
6.764247355707910803e-01,5.786325340052395766e-02,2.506105380589399578e-01,7.772148245183460036e-01
4.336287732939818063e-01,8.372867036049976841e-01,6.589071960600114686e-01,5.781243360805158327e-01
3.127747585356848714e-01,7.591394047007741230e-01,6.651689277017055479e-01,2.249735166022859278e-01
8.628026989240463740e-01,7.948397985737011284e-01,7.120531539425350998e-01,5.641481796667112691e-01
6.000547524611794525e-01,2.385534958986043896e-01,2.238309643131305982e-01,2.306068741763667718e-01
3.587201610007454966e-01,5.691367824754152149e-01,8.285579029697874853e-01,6.478216983144770014e-01
8.021870049588937235e-01,8.986865320826992187e-01,8.027378282709095592e-01,1.882832655157055668e-01
7.699097739317912747e-01,7.917965783576238481e-01,5.947677833749611676e-01,2.780719027749785632e-01
7.427185693770148589e-01,1.179510466578295169e-01,7.096564105850950988e-01,8.666607291857231221e-01
7.094802944445286474e-01,8.174022527999723620e-01,5.975591052785066415e-01,6.488094402285815576e-02
9.733805724434435591e-01,7.935365624255591444e-01,4.297672921133772195e-01,6.255782542963785886e-01
2.596768282012876239e-01,3.775301089050752124e-01,9.664497193173431089e-02,6.351678910446203474e-01
2.901191057005534368e-01,5.617737823395557717e-01,6.041234107452283508e-01,5.167896844227322095e-01
9.535608163245016256e-01,8.046203090850742035e-01,1.982240621781785062e-01,6.697817275113482349e-01
6.189625594650372681e-02,4.663648064532132514e-02,5.407641101161080321e-01,9.725778140820875439e-01
4.738923928429266547e-02,8.228223977068674921e-01,6.696402453259042882e-03,4.657474605818841540e-01
7.709018324300868086e-01,2.130767946031286997e-01,6.748936072804992969e-01,7.151925060027614078e-01
5.977338535240148687e-01,5.280716481130959261e-01,9.856392703057429427e-01,4.784692995131853976e-01
1.316387673218519516e-01,2.926967863018650196e-01,6.350698423174598872e-01,5.242874184874228849e-01
9.990887100690046818e-01,6.960530474898499742e-01,7.988076783481253829e-01,1.028551314957104612e-01
8.066993968763241929e-01,8.576691740961277233e-02,9.703604963457785892e-01,2.636732679258740886e-01
8.341104394251349641e-01,6.088211905952204406e-01,2.090570175622013249e-01,5.439801398248914621e-01
6.315463882754134284e-01,5.407636735630342306e-01,3.647972200700793505e-02,4.427012073706604878e-01
9.311940506299144493e-01,6.337903366982629016e-01,2.035873142622497967e-01,5.918948924473802498e-01
6.752300195184076648e-01,1.963312708606014256e-01,9.071172574726114046e-01,9.884734193946753678e-01
