5.403202242038512848e-01,7.436185371878794026e-01,6.813643288050427183e-01,6.796034158335976239e-01,6.388335542796972355e-01,3.037879232586527811e-01,4.367937314494351742e-01,5.641117669500076426e-01,6.958478781783985490e-01,5.561594389120516624e-01,3.420090584755908214e-01
7.135988524562731916e-01,7.155674355564083378e-01,2.866759450412765808e-01,4.898218468855387031e-01,9.007985475709796575e-01,5.767766213035052615e-04,8.398675462859371832e-01,8.995974919155772520e-01,6.474694286110062036e-01,4.965570856850917703e-01,6.791451039765145081e-01
1.585707347137997325e-01,7.565622229790649467e-01,8.302992553544914500e-01,1.490957276852067637e-01,4.245253824076972715e-01,2.247655605180329808e-01,9.144897553839939075e-01,5.730840597683537624e-02,4.703140808402404560e-01,3.142475826223143920e-01,1.794948414100507872e-01
9.522968460261521662e-01,2.071470198694545517e-01,7.628491852064886447e-02,9.243765818637770249e-01,3.583988362840404701e-02,3.616057827467254460e-01,9.881996554618356354e-01,1.205442794450887201e-01,8.128990774634275995e-01,5.655834171690840018e-01,2.399946701680324146e-01
1.853898920674083295e-01,5.623837028904927759e-01,9.675130716204877190e-01,7.661922010765885860e-01,2.038330096408778186e-02,3.550884495836446608e-01,4.488033761138868205e-01,5.544335652693010985e-01,3.213855993972986047e-01,5.670849570500827719e-01,1.671456084249848817e-01
8.624774616808745797e-01,1.528093526061374552e-01,2.686391110146075026e-02,9.993083637362388805e-01,1.461818140494905160e-01,1.463957390389503121e-01,2.748643024315082783e-01,4.511934167903150494e-01,4.977426815727513665e-01,4.119981197695586905e-01,2.517690581086756696e-01
5.564228046509602787e-01,7.876376005019686266e-01,6.954026790100412692e-01,7.106248284409477645e-01,2.419923954262281074e-01,1.157972676511099530e-01,9.786357074242814091e-01,3.512044527981849074e-01,1.110891003834981738e-01,4.842848869994064720e-01,1.585831550390805200e-01
3.874864290558927005e-01,6.507276044406129500e-01,3.309423050060552596e-01,4.955433116846891251e-01,6.829296551321093478e-01,4.251050434526025823e-01,9.370353627754554049e-01,2.607494207944582310e-01,6.766734175113719996e-01,2.955997767194240566e-01,4.918314942602992068e-01
6.145848395335330450e-01,6.182741614005730080e-01,1.785391779217183617e-01,5.647198973083488172e-01,3.995311895158545346e-01,4.444358138394902680e-01,5.818999424039170698e-01,4.312708249959246176e-01,9.429170974609671907e-01,5.501920488533920128e-01,1.877763781324210193e-02
3.934965983492191843e-01,1.911936530562143854e-01,8.508183981657121420e-01,1.363666208896691656e-01,4.214384763006624735e-02,6.473545508829701145e-01,6.568161635192995007e-01,2.938909590558085316e-01,7.861326087730423628e-01,6.800345442021072939e-01,2.904540833019413348e-01
1.935554577060997344e-02,6.377629072545241140e-01,3.095793655246831810e-01,9.264306218844903240e-02,4.568717600523030109e-01,8.126348059313893979e-02,8.030411095103217045e-01,5.822719775507637086e-02,2.130337444503435929e-01,5.774547511953564971e-01,3.359343836626271784e-01
9.587658964453530386e-01,4.507819339023315663e-01,1.705908967623473715e-01,7.542802536161573590e-01,3.646814830320985190e-01,2.891959057942493638e-01,9.762860354746928371e-01,7.778207324332438166e-02,5.966072447289114677e-01,1.200778198037986272e-01,2.125885012160347032e-01
4.521065905459855094e-01,9.539974040316226978e-01,1.449026738730155583e-01,6.801099667345827937e-01,8.400222500145116955e-01,4.289096349797315577e-01,2.115581969180382049e-01,5.487744566048999850e-01,2.119567158291666975e-01,5.737267043455105721e-03,4.450593976299186405e-01
3.222215345212370297e-01,1.017819942908278624e-01,7.017016111093986597e-01,8.656012751599250210e-01,4.999218232341196555e-01,4.986253342104319253e-01,5.335800730449042906e-01,9.487840633335804519e-01,4.173826775717486698e-02,4.229437533821797102e-01,9.777580778212873192e-01
1.637488169129782123e-01,2.176974153700024506e-02,8.814564349313653846e-01,6.001537561842812396e-01,6.921068442557946065e-01,9.041686782585858229e-01,3.118366106427961082e-01,6.367318267537739329e-01,7.524071637913133381e-01,3.280770069763475627e-01,7.043470528731481384e-01
5.338660974633937517e-01,4.230840201469476813e-01,5.220014700389630224e-01,4.248350025112909156e-01,5.531115544461358002e-01,3.540732058375778424e-02,9.092084709325044811e-02,7.389933307913740257e-02,6.915666923676224709e-01,2.979033075211897086e-01,2.379209815746802792e-01
1.474083170867215853e-01,2.457450881629551775e-01,6.602011346444768281e-01,3.687581687520669615e-01,9.528779014618231624e-01,2.275664717300993067e-01,5.736450180709911084e-01,3.388090689217872487e-01,4.438114088691712533e-01,6.255231348024660187e-01,2.603046179736974164e-01
6.844275500071956841e-01,7.361063017386793028e-01,2.452999907575710570e-01,9.333122681339027504e-02,5.564620845795694715e-01,1.986611518055093339e-01,1.209372544392557369e-01,8.613106988423995247e-01,6.119491166017934081e-01,1.444993266116670894e-01,7.092298647794396116e-01
8.264944159041750504e-01,3.406791336684019122e-01,2.061697327823140136e-01,1.114867565260680426e-01,7.076623579754732773e-01,1.456807114716932583e-01,7.270081285667021609e-01,6.462366115907958175e-01,7.851688639338442188e-01,2.352429918688560551e-01,4.240876219974475808e-02
6.649302934892952210e-01,9.542650493784647914e-01,6.245054959220013302e-01,7.966348216187943976e-01,3.250304378145203454e-01,2.983081488626308508e-01,8.574729719247380366e-01,2.551107350296649146e-01,2.830594606360242182e-01,6.264213562170899419e-01,4.567070745428572498e-01
1.468004803167582695e-01,3.096905941099600823e-01,3.274028829372948035e-01,8.779013907810143680e-01,4.476526689271583259e-01,8.213160691040748418e-01,1.421944324288753336e-01,6.927996136692385898e-01,7.652889946625205386e-01,6.131996289793540944e-01,1.007620690982855005e-01
5.018045400489793417e-01,3.265078500824545871e-01,8.157160804093300799e-01,7.657018078013225759e-01,9.171604024982707992e-01,7.389119627035908300e-01,6.187929043328962431e-01,4.483609736460200668e-01,7.007889167580418910e-01,5.616366989764186579e-01,5.599751189757905534e-01
1.297383977921582610e-01,5.920801325785836067e-01,1.241040339080706073e-01,1.310932121115397919e-01,6.474676744122713767e-01,9.208439790249263179e-01,9.626563140335936408e-02,7.544882541359780592e-02,5.029409611769581900e-01,4.450476166694972147e-01,9.750745131181074443e-01
9.776282767360984227e-01,4.430419076056066330e-01,7.185464710151827639e-01,1.224940330870142730e-01,4.733362369484909737e-01,9.658221448673414145e-01,9.388542903866604616e-01,7.239368792676281750e-01,4.735123793438038020e-01,4.080953618317672560e-01,6.040679883215993584e-01
7.037136336251089697e-01,9.391135080041218552e-01,8.313511155811468267e-01,3.125880504468067089e-01,5.598769200437685445e-01,2.779766541392215129e-01,7.143994645267383037e-01,7.135172059760808150e-01,8.985395994987026569e-01,8.207255991644623050e-01,6.743154476703892841e-02
5.950188456206831344e-02,5.364511371216121871e-01,1.239728730015332153e-01,7.952975753418182192e-01,3.686632112217704815e-01,6.001451281095170343e-01,6.113694928805909479e-01,8.852457622645034663e-01,8.603272112020262652e-01,9.436125642566216554e-01,3.455086642519084594e-01
9.689316902484487182e-01,5.189156570161109761e-01,6.565398120988579223e-01,9.379547019876693925e-01,7.707858201409496512e-01,3.839784636698657105e-01,5.655511113174711557e-01,3.888709621774516512e-01,8.808034900219635643e-01,9.000037193969437910e-01,8.928033107800972257e-01
1.022398765589815628e-01,9.481930617619351853e-01,6.333465943875753457e-01,5.538282783531839337e-01,2.488311683616227232e-01,3.198138844271330439e-01,8.599322080267096657e-02,2.428231327711085352e-01,9.764452399692435947e-01,4.997140502311377408e-01,8.967435689075907712e-01
3.110810026272834428e-01,1.950913611254960142e-02,9.997551368130138671e-01,1.781544797610955522e-01,8.440521630249142593e-01,2.775423963706707270e-02,7.842434298168221574e-01,1.647825415560620621e-01,4.751183639176702056e-01,5.904129353493766663e-01,3.164561646573449960e-01
7.404959508637821708e-01,9.051221107700947455e-01,8.610485224430932671e-01,5.407989888988070648e-01,7.955823483171511334e-01,2.090935027274453961e-01,1.253030336576247128e-01,8.713178009089654619e-02,2.019015666218531013e-01,3.042504561338968405e-01,8.206438926938464107e-01
9.640445102597050564e-01,1.726742635448033913e-01,9.230875178473824105e-01,5.822075138026902019e-01,2.994035113488181521e-01,6.673319138508616577e-01,8.590959909859751109e-01,6.265685699795235930e-01,8.431543715529926653e-01,6.724620414968441873e-01,1.435484447116626150e-01
5.870322484854615386e-01,5.400671688982343621e-01,3.872264021362130659e-01,1.358940373679941860e-01,9.541435052928477489e-01,5.823152677429239976e-02,1.419393593991393199e-01,6.617135879391714548e-01,4.743441305508341310e-01,3.865669066225931871e-01,8.743047251655833296e-01
5.827102187295376545e-01,8.709157901721749362e-02,6.416214540919004672e-02,1.629468235110854146e-01,5.963605525283536268e-01,5.805494241569481018e-01,8.513848305760263191e-01,1.211866329566374106e-01,1.041181269491991968e-01,1.707112111135037635e-01,8.673043360060862794e-02
9.633587835296328894e-01,1.104419541393889537e-01,5.218148070125543381e-01,2.260355817772396747e-01,1.522166126425168742e-01,7.426290996516239362e-01,2.399741710261951710e-01,9.512355060652760708e-01,1.244545350680314327e-01,8.862760094900809515e-02,5.080643423621857835e-01
2.276372209994010909e-01,7.785450235849433742e-01,1.297496474059260836e-02,1.184653148708964543e-01,1.184456571749691045e-01,7.837789102610044356e-01,6.749890539036487169e-01,3.831900802194626587e-01,3.689753939455656662e-01,2.225134071600710639e-01,8.951785363132783724e-01
1.740328952129229223e-01,8.968712314335703928e-01,6.941363734189781587e-01,2.782158977272211065e-01,6.167753288316377702e-01,3.114257317066059794e-01,5.689016129057156840e-02,7.207033636809320187e-01,5.367933018452268890e-01,6.396145096820795573e-01,5.300435933253745679e-02
3.485910341478669350e-02,1.413878292507925877e-02,5.733429457808925100e-01,6.064506840935902643e-01,9.067299643106875306e-01,2.155793393107728884e-01,1.922499925559010558e-01,9.436918606359587791e-01,3.508201792908017258e-01,3.180492546316540659e-01,4.125280548879002307e-01
3.558304686134979855e-01,7.133015529521923304e-01,4.094541620296915374e-01,6.387495447509980995e-01,9.917434740152404338e-01,5.100143144209704493e-01,1.370498786188428797e-01,4.397339469209724516e-01,2.370078819655733748e-01,5.026401699720405292e-01,7.685439461597909361e-01
7.218742055337924457e-01,4.442260447952012803e-01,9.823185371138248856e-02,9.628518602739233323e-01,2.246394707893153986e-01,4.185564474480244490e-01,6.101782634421911572e-02,4.199900466634642893e-02,1.756510522462786938e-01,1.391045434365750788e-01,8.145534697865725038e-02
2.684896103716727378e-01,4.669465768805481365e-01,1.473337275183680684e-01,9.077324344943560330e-01,8.609035162123253038e-01,9.663794015463209597e-01,3.453928936233218172e-01,3.200975416636391291e-01,4.647648304363463656e-02,3.245441350491615196e-01,1.802236284511102016e-01
9.009030970995630938e-02,5.595938247902885188e-01,8.756866249819006409e-01,3.915491733609777203e-02,8.511364154547228500e-01,1.696500110509748319e-02,4.772527295280836190e-01,8.528817344173098558e-01,8.405518620155212339e-01,3.995706990580599749e-01,5.714712930189299600e-01
1.601022767458490093e-01,2.092339335645760079e-01,9.723840211219988428e-01,6.744609182685887827e-01,5.917477194771588733e-01,7.683574843079856720e-01,3.356401974631570417e-01,6.116261128912058309e-01,2.327035310426223413e-01,6.338305758914039023e-01,3.607088718804417060e-01
4.628129907138502919e-01,9.323559799756319100e-01,1.263449044804732246e-01,2.689294744308915464e-01,3.308621095938685808e-01,3.212319068671624644e-01,4.794275511127649714e-01,7.105886254592593820e-01,9.490441665490208234e-02,1.555143510653010097e-01,4.461732844811179266e-01
2.619057550451408534e-01,7.666330977192333807e-01,5.022273067205476060e-01,8.397682402632639098e-01,3.939834494483890892e-01,1.573710145169769092e-01,8.694993881025171456e-01,8.644048856153611904e-02,6.595292442678302169e-02,1.816851174365215482e-01,4.747973168359447826e-01
4.427501975129956580e-01,1.464136407445204013e-01,3.368583682916853617e-01,2.251724740440338157e-01,1.342945510806349829e-01,4.776775163277508507e-01,8.788471233228329904e-01,4.021497967510480609e-01,5.478872293064038779e-01,5.969030736142495464e-01,7.340486292129418944e-01
6.938411786231030165e-02,5.078255670981525194e-01,9.336884860161285271e-01,8.145795505375265089e-01,3.908628880686751406e-01,1.055160015321650324e-02,7.349781581905254768e-01,2.228946059080721687e-01,2.570438331734740678e-01,3.018189832960118113e-01,3.181777223469282045e-01
5.159550747195523757e-01,9.429908825599496724e-01,7.145837945282941250e-01,2.331305969943034129e-01,9.509570919272646028e-03,7.574221886146099703e-01,6.756973446527770877e-01,4.072522665463433333e-01,3.374460098088687410e-01,6.604720652567395989e-02,3.531219708448764434e-03
8.086710689805973740e-01,5.698333565258444366e-01,2.240249781091107617e-01,5.286173406271219566e-01,5.356477613201411359e-01,7.876991079750307323e-01,7.981318154782287566e-01,6.182516699481382938e-01,2.148258648059468146e-01,7.446163807019827718e-01,8.256423110963874157e-01
1.223342789957514304e-01,2.911470671344949523e-01,5.923002887317108112e-01,3.410014682965987337e-02,9.533653304282766472e-01,9.429065712166118107e-02,1.656524675132353963e-01,1.618237685086544309e-01,8.313916232300341269e-01,8.650215519734086866e-01,2.193763375830928564e-01
4.541043826176411335e-01,7.237145495812205009e-01,8.668632426267809665e-02,7.025377211427596968e-01,7.462783301333223429e-01,3.166173024214882781e-02,9.228656239729030042e-03,9.888413535409666943e-01,1.092568099363296907e-01,8.899722772759740552e-01,8.439232039585389256e-01
8.677687730091887541e-01,8.593925789135778981e-01,1.994731020335198668e-01,6.102597510805241043e-01,7.045652742475496666e-01,8.479774215712476693e-01,3.172942814040377035e-01,7.977344804069724793e-01,7.289346235924250017e-01,1.543505037206972796e-01,5.049405451942953205e-01
1.991043731801827865e-01,6.294345861419560206e-01,2.791179554876669910e-01,6.086496786219079969e-01,8.552956852042513658e-01,3.909218681347927937e-01,8.365369684297678798e-01,3.923378226340787922e-01,6.006611999614103192e-01,7.473087324880417492e-01,5.921219453100847741e-01
8.821043651666908569e-02,9.960160065134522345e-01,1.410927877433345093e-02,1.611931344442848746e-01,2.955526096617616671e-02,2.188276212622505268e-01,1.369082334253676064e-02,5.162996751241463178e-01,1.918204225179906408e-01,4.524860210452879561e-01,3.889324846833248639e-01
1.484403662034635418e-01,6.960590716432293323e-01,4.248541030531835516e-01,3.894027565719346273e-01,5.147068661874185658e-01,7.926416651220903331e-01,8.217466260063337469e-01,4.117368218888203257e-01,7.829731080480614169e-01,9.583234025693686542e-01,1.931716031604679695e-01
7.549184038779481742e-01,4.917664701896838353e-01,9.709743286008098995e-01,6.353841488895139999e-01,6.536313477058053323e-01,1.924655050376640197e-01,4.634967605968200455e-01,1.570007701820085311e-01,9.187778666439194719e-01,1.568999884300349423e-01,7.831777102728034734e-01
6.905245771489794127e-01,5.604848867998896145e-01,1.980764857956751335e-01,7.698384207231643295e-01,6.353000728327651281e-01,1.443834804552378559e-01,9.746180734763097986e-01,2.392215275965208499e-01,5.636563707487949326e-01,6.771499435235870390e-01,1.444246465918450351e-01
7.061941579085066756e-02,2.435164834128369094e-01,6.050502290135435779e-02,7.344846928110844164e-01,8.227727684157689625e-01,7.222436484844959592e-01,9.824946570983261740e-01,9.864784229221570389e-01,8.970255104457084405e-01,3.321162537237675738e-01,8.069044415178630025e-01
2.097432290506201780e-01,1.990711526983362234e-01,5.837617246025893214e-02,1.952365498147109191e-01,6.318179513544135428e-01,6.864605760290903858e-01,7.186666582720649954e-01,5.453633973393223755e-01,3.832378530306916331e-01,9.461661578624658286e-01,4.839006098208735174e-01
4.306167668697604561e-02,8.239645719733261764e-01,7.796310455698117481e-02,5.441537944598657806e-01,8.627174257094133436e-01,7.480523617432950356e-01,6.127407626291667686e-01,3.808623372864606837e-01,1.672876117312812050e-01,5.251542630424277380e-01,9.980421911692127779e-01
7.909679234447256624e-01,4.684861802747798953e-01,9.593308325960677729e-01,9.940953198905427834e-01,7.600479101333794674e-01,7.580156465530768495e-02,2.497980150030482682e-01,4.440205381341693069e-01,5.484600430862816012e-01,4.747947296740757661e-01,6.733343720158213586e-01
7.508578335371389745e-01,6.420219417795622885e-01,5.155280785862688120e-01,9.119209107228914979e-01,7.251258974898840137e-02,6.182448578380576043e-01,6.142838907249800195e-01,5.897812707620084804e-01,5.456125047868446432e-01,7.914177578059147233e-01,5.247762310210812853e-01
6.494878738903282489e-01,5.869527425251719333e-01,1.021206994687830910e-01,4.053486387233944388e-01,1.959924191507497193e-01,8.711397441046148105e-01,4.933268857670558560e-01,3.076439930896183172e-01,7.199082625691943793e-01,7.165232171401442196e-01,5.573972189889500051e-01
4.905144809892353353e-01,7.882401667552112468e-01,5.740429941097037192e-01,3.051935660807765793e-01,4.714383050905370659e-02,3.368788890748322107e-01,2.197263191317490871e-01,9.755359719209778513e-01,8.379187936306392581e-01,7.767200085482407479e-01,2.344176289714876849e-01
1.455805004425932969e-01,1.208801116534443804e-01,3.237663938526479934e-01,4.886345860779461869e-02,6.077898910386757558e-01,6.803244833081115162e-02,4.667589147544927708e-01,3.175671068639791816e-02,3.214164594923078072e-02,7.202559195880510190e-01,6.866371311231157515e-01
5.511549477266509435e-03,6.001687364856526097e-01,3.438100269230753292e-01,9.630013291941069697e-01,2.478982432658635437e-01,2.751114129432501443e-01,4.343955270874159669e-01,6.530923579005238899e-01,3.131942325634258784e-01,1.937612051664880375e-01,9.911232279703615644e-01
9.627816295354052478e-01,4.642807388093119769e-01,6.005547979460786889e-01,4.352397111262324425e-01,3.445625559399341786e-01,1.752351730082124248e-01,9.906631824850761214e-01,5.346201465571506772e-02,4.520238094088861736e-02,2.604861388092067909e-01,9.951281051925124910e-01
4.787385287485826924e-01,5.166088959200796360e-01,8.043111167164793684e-01,2.376599148421386642e-01,3.745246419374907987e-01,8.037855598150153158e-01,1.027259695142672263e-01,3.226832569693056096e-01,3.768428942347180066e-01,4.163499062849788657e-01,3.784558967251296369e-01
2.719625398920566539e-02,9.384835072012410739e-01,8.229515331859309502e-01,5.580000142082650605e-01,9.328778740490004662e-01,4.823283784304713828e-01,1.968284564331988229e-01,7.912280392280759411e-01,3.824420654854572832e-01,2.782234930767442105e-01,8.082510128993760645e-01
2.521424149156608618e-01,8.628222707037136452e-01,1.113098777270458556e-01,6.875612956310325208e-01,1.412102877661849387e-01,1.162475775834745650e-01,5.135762626426503275e-01,9.978383853954665428e-01,2.304309507583139974e-02,9.548447896847647165e-01,5.246706765977141029e-02
3.009821260363702584e-03,5.635621555445053943e-01,7.368192935423764078e-01,5.393211449813748448e-01,1.538809039303259407e-01,5.302953922910105256e-01,8.717695956937957513e-01,7.593218404084620676e-01,7.204651734688877207e-01,4.049905506474805184e-01,3.701650319597464267e-01
7.390194058818886358e-01,6.145537291608821340e-01,6.887001591544548162e-01,8.120724880752580033e-01,1.155995645502316954e-01,5.360407492975831634e-01,7.092260596273978202e-01,5.400742029865617244e-01,9.956890144938800036e-03,4.247658602727580890e-01,4.694130527914435747e-01
8.206593266367828710e-02,2.881324986669472898e-01,1.698774539781909565e-01,6.036166505502512658e-01,9.352492884592726874e-01,3.674940893128394309e-02,6.297240508911274848e-01,1.953300878787020411e-01,8.196183920011842483e-01,6.938267544214885563e-01,2.781561653172924531e-02
4.716244108748014474e-01,6.213302972093944776e-01,5.864439847914527659e-01,9.923265934125121701e-01,7.328427837897856234e-01,1.362228053858637600e-01,7.402174503930734062e-01,9.335983141811566854e-01,7.216005823137504605e-01,1.292732015409767399e-01,1.667598984574442389e-01
6.124612808153424570e-01,6.491232692776693902e-01,8.590137569738468537e-01,9.060553414988697929e-01,2.859362983549033621e-01,7.750014815003358759e-01,5.996175703263920131e-02,7.810901733663309088e-01,8.016254487188347877e-01,5.475145129894916085e-01,2.358958783596525333e-01
2.035646862548901592e-01,4.222161724059956822e-01,5.743126940119603133e-04,2.990965566335530568e-01,2.147325325652750527e-01,4.095602301128357658e-01,1.889799461001231140e-01,2.885824286371710401e-01,5.889816598463661901e-01,2.592956942483639615e-01,8.300448911846047828e-01
7.953735219512660937e-01,9.200898310519599610e-01,1.196814013037783841e-01,8.868554972447446616e-01,3.840290149116332707e-01,2.837808557195879988e-01,9.792504780750580506e-01,2.809058795379214546e-01,1.066372339723711260e-01,8.056965705423022595e-01,6.336218608229620131e-01
9.124086846192469569e-01,8.582717599326799007e-01,5.444819908814854115e-01,8.442679108204175220e-01,8.744268701402686805e-02,4.078436260426281379e-01,2.772028649872638750e-01,6.455893296162691641e-02,8.624651798237692457e-01,5.697020080347615645e-01,8.703362154029590236e-01
8.941419846744463884e-01,1.341060526048843959e-01,3.335062703554306784e-01,8.032883364826108874e-01,4.577054328741668732e-01,5.467772554502224602e-03,7.916583507326144797e-01,5.277543216401714421e-01,3.727258584554085652e-01,4.677115271083417958e-01,2.304810099103577481e-01
9.456561591686795110e-01,6.545443478918332447e-01,3.527086987027662213e-01,9.971293397042612083e-01,2.510524747721068484e-01,5.886283813029316025e-01,5.435305434237015787e-02,7.659852846349776700e-02,2.151776351036502888e-01,1.499764171614559882e-01,3.235648007452212593e-01
5.629164585220255423e-01,5.678367318732643332e-01,2.495041871034376357e-01,6.212314896379741436e-01,9.028977031391058894e-01,3.462715876510121249e-01,9.851525293921861159e-01,7.435846949975385423e-01,9.938934866815144487e-01,7.590330685140367351e-01,8.310554227522694015e-01
3.649249788848151210e-01,7.768093128947007875e-01,2.009783124175013314e-01,7.316762715601916600e-01,9.037367077806019999e-01,2.327028578358705801e-01,8.316735196685698384e-01,1.482297925340101408e-01,8.450332853622094520e-02,8.479044469624755220e-02,6.846829126283312528e-01
4.272813882048537848e-01,5.983887859951151356e-01,8.137683661826704551e-01,8.356383466742064448e-01,9.019343540679196636e-01,4.895160009744571883e-01,5.012431587489819124e-02,1.512691630115549635e-01,7.347229475601632642e-02,1.048163861009728387e-01,9.410572683233483504e-01
4.303675786557036864e-01,5.049608678450395738e-01,7.599048919525759338e-01,3.963185112315947278e-01,4.427254238483896986e-01,1.098595783255614106e-01,2.552401841664933002e-01,1.596800715524323566e-01,5.077403377275474528e-01,3.939647792667190784e-01,8.344427407314821687e-01
9.988055401429161151e-01,6.858905067524281307e-01,1.138227908245857262e-01,8.388923206482167272e-01,2.558874627946046143e-01,6.775099920631684203e-01,4.226535416803496870e-01,9.600338002199602094e-01,3.934318957767908298e-01,3.452734684927832864e-01,7.501448513527555484e-01
6.318069171627105352e-01,9.478474510047181223e-01,8.187749411978199054e-01,1.213841154765045310e-01,4.386043103843381696e-02,5.223177926206847843e-01,6.472699065189632672e-02,9.572855065650615058e-01,6.729004556863975584e-01,2.000207064168161020e-01,2.021702654118070486e-01
5.042311176224111291e-01,6.892639842924686011e-02,6.325253707370146472e-01,4.227694083131422476e-01,7.962348943595694006e-01,3.668562736774601540e-01,7.302033144042928414e-02,9.662984533213619942e-01,6.629520212799717704e-01,1.192759303941417076e-01,7.883085850202036227e-01
4.689404298658487735e-01,8.852837004266547183e-01,3.922497049715672479e-01,4.740653437170935791e-01,2.914174965826916153e-01,6.708068454454989560e-01,4.218859262673525512e-01,4.260318680331509067e-01,3.405462145580833710e-01,2.112987595140405628e-01,1.188225268062076817e-01
3.522306379788566755e-01,9.043175691982745512e-01,3.207902403430046290e-01,8.720040821101459061e-01,7.173581373852510046e-01,6.273607730858682396e-01,6.099718536816101100e-01,6.397021571369657655e-01,3.473419240003967068e-01,9.769815132988499684e-01,7.784932915934766884e-01
9.291387602695090342e-01,8.148958075612733332e-02,7.645847807885991498e-01,1.833949604792128041e-01,9.445469919581964691e-01,9.986783616898909921e-01,4.028366436226378244e-01,1.521523847598773571e-01,1.404998545466457083e-01,3.098586983028366881e-01,2.724294452180796577e-01
8.334060288924391990e-01,8.395425277142818388e-01,2.116686005439016582e-01,2.704747255290345098e-01,9.459773219905778796e-02,1.504327055259016277e-01,7.757569302613280537e-02,9.616420272278051185e-01,7.165993624063605738e-01,3.004982388039473262e-01,9.253781699710139641e-01
8.562092269581882409e-01,7.508291142560128417e-01,8.095458499836317712e-01,7.246900754184924798e-02,8.350870861261037170e-01,6.389895336498095935e-01,7.913075290658407035e-02,5.117466739537568365e-01,1.550748413052759345e-01,4.399129905511457994e-01,8.732138039306295285e-01
8.511488700018348119e-01,7.558768426869455492e-02,9.556632467997048241e-01,5.748462937834426523e-01,7.265555908897947113e-01,5.277236330489747385e-01,6.136762353929979819e-01,8.648392691041760783e-01,7.222732890423909646e-01,9.453189085644368994e-01,3.793638461488841318e-01
9.541281420961459370e-01,5.062181111766347330e-01,2.945284615058645361e-01,6.920380867911656297e-01,2.137414190262127978e-01,2.851780601909180146e-01,4.193010076645909967e-01,4.348337774101164455e-02,5.014967717780755008e-01,2.777682683156199039e-01,7.931875077227511506e-01
1.645250817455080061e-01,2.775006446322664244e-01,4.262495391502697517e-01,9.398463430987781253e-01,6.949236383357908498e-01,3.037672321224713090e-02,3.661236410251587914e-02,5.749725515170883705e-01,5.652257589317390973e-01,5.186141822775156562e-01,8.197182667780607002e-01
7.348871991232789336e-01,2.407434458016271261e-01,9.045022335411366798e-01,6.854316596329292910e-01,5.445568668694271697e-01,1.536669176722324226e-01,6.212926234740387965e-01,7.418937275834468492e-01,1.504919593894121221e-01,5.898256107810982973e-01,2.454342733857672598e-01
7.161147988525230490e-01,4.946825677542054933e-01,7.755578475922342285e-01,7.758318336977738650e-01,4.931027086326568165e-01,7.520875345482481711e-01,6.160195376146342383e-01,4.807499590926169741e-01,8.442007642284879987e-01,5.060635513865580082e-01,2.042073559253816117e-01
9.791561647031248317e-01,3.542497586757449857e-01,5.937577806798843838e-01,9.412436399773803641e-01,6.224192676430624349e-01,8.082585516393541170e-01,2.277645574339995094e-01,1.558605792729193251e-01,6.464122564964044915e-02,4.853423810711134934e-01,2.532625973943268827e-01
7.701843330822176759e-01,4.392152682832433097e-01,6.651379443166318683e-01,7.437281745964786639e-01,9.197603278436298213e-01,2.742812676997877230e-01,1.051090268157767321e-01,6.456871951222439288e-01,2.635042897858310695e-01,9.010905786116482075e-01,7.957374363092101222e-01
8.885120693240954326e-01,5.451716275778856202e-01,8.388403314671088670e-03,4.448835979723619327e-01,6.124199181923312141e-01,3.970008049526157490e-01,2.369419092869242127e-01,7.152412187916067365e-01,5.733373989011313343e-01,6.157237402743983568e-01,8.837136090607073946e-01
1.166267473714042296e-01,9.389885444644253953e-02,6.908818655032838985e-01,4.802331321379676998e-01,9.874622513969506521e-01,7.244953166210159612e-01,7.577832956209052950e-01,6.723022136579717145e-01,5.577696898824278104e-01,4.260780996424979872e-01,8.996112935491750173e-01
2.354193547631678873e-01,9.011313643559578646e-01,4.201386866737282788e-01,7.975859152020481346e-02,2.346465341385214898e-01,4.135609092622596905e-01,5.872252480199686708e-01,1.608332648494392725e-01,4.232122283362445558e-01,7.752528937168011725e-01,9.684503217942060094e-02
7.920807827079625607e-01,4.789421275951633583e-01,9.082576295036768332e-01,7.192619418993986269e-01,4.697000787959080270e-01,7.201156781096982318e-01,2.079928896832589913e-01,3.644857063948336862e-01,9.755611595138160563e-01,4.363749792776857594e-01,5.958424681501188758e-01
9.919240785016013584e-01,3.615439837233071912e-02,6.739436958011698620e-01,1.768691775739918703e-01,7.635573994348582305e-01,7.856579649104411534e-01,6.398039435517313134e-01,4.008273499096117187e-01,3.005955822182089163e-02,5.753815325087812127e-01,1.765624524377697735e-01
6.619005843399820010e-01,3.721659975055975345e-01,8.524249034513009526e-01,8.763334779379624573e-01,9.950768947668501285e-01,9.888846802446239481e-01,2.545974238889729957e-01,8.013406481079992094e-01,9.995820482717262534e-01,4.641249050248634489e-02,2.969598390312024883e-01
2.537698386719059451e-01,9.843557970327443396e-01,4.410775287358678631e-01,8.960295972202679815e-01,5.318311308193566234e-01,8.220354927307854664e-01,3.760579286250197439e-01,9.985616952087995601e-01,6.279629170703159291e-01,7.187739410858510203e-01,1.917130561444221060e-01
9.270517871302598190e-01,3.447060460440622420e-01,6.284266203359443193e-01,5.796519587562486420e-01,3.259373289840926391e-02,2.410374875212000223e-01,9.873609788768711315e-01,3.268546354012703548e-01,4.015542625407260702e-01,8.755898931065211332e-01,9.595655240552256049e-02
